questions,answers
?,frostbite
?,Pyromania
?,Disintegrate
?,Incinerate
?,Volley
?,Hawkshot
?,Singularity
?,Arise
?,Overdrive
?,Sear
?,Conflagration
?,Pyroclasm
?,Unbreakable
?,Hookshot
?,Miasma
?,Carnivore
?,Rupture
?,Feast
?,Valkyrie
?,Hemorrhage
?,Decimate
?,Apprehend
?,Moonfall
?,Timewinder
?,Chronobreak
?,Cocoon
?,Terrify
?,Reap
?,Crowstorm
?,Lunge
?,Riposte
?,Bladework
?,Playful
?,Trickster
?,Parrrley
?,serpents
?,Perseverance
?,Courage
?,Judgment
?,Hyper
?,hop
?,Quickdraw
?,Needlework
?,Warpath
?,Rampage
?,Bladesurge
?,Rootcaller
?,Brushmaker
?,Triggerseed
?,Daisy
?,Tailwind
?,Zephyr
?,Monsoon
?,Cataclysm
?,Whisper
?,Switcheroo
?,Zap
?,Footwork
?,Supercharge
?,Sentinel
?,Rend
?,Inspire
?,Defile
?,Requiem
?,Riftwalk
?,Voracity
?,Preparation
?,Shunpo
?,Leap
?,evolved
?,evolve
?,Jousting
?,Chaaaaaaaarge
?,Chaaarge
?,Mimic
?,Flurry
?,Safeguard
?,Sunlight
?,Eclipse
?,Swirlseed
?,Lightslinger
?,Glitterlance
?,Whimsy
?,Illumination
?,Thunderclap
?,Meditate
?,Highlander
?,Rebuttal
?,Strut
?,Obliterate
?,Indestructible
?,Eviscerate
?,Wither
?,Riptide
?,Shapesplitter
?,Prowl
?,Bushwhack
?,Slipstream
?,Apotheosis
?,Duskbringer
?,Paranoia
?,Consume
?,Undertow
?,Ragnarok
?,Terrashape
?,Audacity
?,Harrier
?,Vault
?,Skystrike
?,Powerball
?,Burrow
?,Leverage
?,Handshake
?,Bailout
?,Slice
?,dice
?,Dominus
?,Savagery
?,Valor
?,Flamespitter
?,Overload
?,Flair
?,Permafrost
?,Absolution
?,Encore
?,Haymaker
?,Facebreaker
?,Backstab
?,Deceive
?,Hallucinate
?,Burnout
?,Fling
?,Ricochet
?,Upheaval
?,Impale
?,Achooo
?,MMOOMMM
?,Crescendo
?,Salvation
?,Starcall
?,Equinox
?,Wish
?,Nevermove
?,Demonflare
?,Kingslayer
?,Abscond
?,Hijack
?,Transcendent
?,Devour
?,Regurgitate
?,Rake
?,Bravado
?,Bastion
?,Dazzle
?,Damnation
?,Chomp
?,Flay
?,Subjugate
?,Bloodlust
?,Ambush
?,Contaminate
?,ratatat
?,Purge
?,Disdain
?,Tumble
?,Condemn
?,Heartbreaker
?,Transfusion
?,Hemoplague
?,Stormbringer
?,Cyclone
?,Bladecaller
?,Featherstorm
?,Arcanopulse
?,Determination
?,guard
?,Zoomies
?,mega
?,inferno
?,Rewind
?,Chronoshift
?,mystic
?,shot
?,grasping
?,roots
?,Stranglethorns
?,maiden
?,magical
?,Journey
?,cosmic
?,binding
?,Ardent
?,Culling
?,ice
?,frozen
?,tomb
?,curtain
?,call
?,skaarl
?,willump
?,darkin
?,blade
?,infernal
?,chains
?,world
?,ender
?,poros
?,follower
?,lor
?,card
?,unit
?,spell
?,landmark
?,fast
?,yeti
?,attach
?,attune
?,augment
?,brash
?,challenger
?,deathless
?,elusive
?,fated
?,fearsome
?,formidable
?,fury
?,hallowed
?,lebensraub
?,lurk
?,overwhelm
?,quick
?,attack
?,regeneration
?,spellshield
?,sharpsight
?,tough
?,ephermal
?,curse
?,fleeting
?,gloom
?,vulnerable
?,immobile
?,battle
?,battles
?,fox
?,foxes
?,fire
?,perfect
?,execution
?,will
?,tibbers
?,twofolf
?,hex
?,surge
stay behind...,me
?,petrifying
?,gaze
?,gatling
?,spinning
?,axe
?,last
?,caress
?,essence
?,flux
?,shift
?,trueshot
?,barrage
?,keg
?,final
?,spark
?,glacial
?,prison
Command: ,Dissonance
Command: ,Protect
?,Sky
?,Splitter
?,mist
?,Lay
?,Waste
?,triumph
?,precision
?,domination
?,sorcery
?,resolve
?,inspiration
press the attack,pta
?,lethal
?,tempo
?,fleet
?,Conqueror
Presence of ,Mind
Legend: ,Alacrity
Legend: ,Haste
Legend: ,Bloodline
Coup de ,Grace
?,Down
?,Stand
?,Electrocute
?,Harvest
Hail of ,Blades
?,Cheap
?,Sudden
?,Sixth
?,Sense
?,Grisly
?,Mementos
... Hunter,Treasure
... Hunter,Relentless
?,aery
?,comet
?,phase
?,Axiom
?,arcanist
?,Manaflow
?,Band
?,Nimbus
?,Transcendence
?,Celerity
?,Absolute
?,Focus
?,Scorch
?,Waterwalking
?,Gathering
?,Storm
?,grasp
?,Aftershock
?,Demolish
?,Bash
?,Conditioning
?,Second
?,Bone
?,Plating
?,Overgrowth
?,Revitalize
?,Unflinching
?,Unsealed
?,Spellbook
?,First
?,Strike
?,Flashtraption
?,Footwear
?,Cash
?,Back
?,Triple
?,Tonic
?,Biscuit
?,Delivery
?,Insight
?,Approach
?,Velocity
?,resist
?,stopwatch
?,Short
?,Fuse
river,Silverrun 
river,Renek
river,serpentine
river,pilt
?,kench
?,Divine
?,Celestial
?,Blessing
?,Starfire
?,Spellblade
?,Solar
?,Golden
?,Reaping
?,Slash
?,Shadow
?,Step
?,Umbral
?,Trespass
?,Electrical
?,Lightning
?,Slicing
?,Maelstrom
?,Unseen
?,Threat
?,Mounting
?,Dread
?,Caustic
?,Spittle
?,Ooze
?,Living
?,Artillery
?,Surging
?,Tides
?,Aqua
?,Tidal
?,Wave
?,Eater
?,Siphoning
?,ancient
?,Staggering
?,Blow
?,Depth
?,Blooming
?,Pop
?,Blossom
?,Javelin
?,Toss
?,Primal
?,Joy
?,Unending
?,Formless
?,Jubilant
?,Veil
?,Umbra
?,Unspeakable
?,Snowball
?,epic
?,rare
?,common
?,beekeeper
?,surfer
?,Dunkin
?,Nagaak
?,Buhru
?,Avarosa
?,Serylda
?,spatula
?,ruination
?,spellthief
?,armadillo
?,meeps
?,meep
lol lore,semchul
lol lore,Axiomata
lol lore,Aliay
lol Lore,Rygann
?,valoran
?,hexdrinker
?,tft
?,fluffball
?,dagger
?,Surrendering
?,tear
?,alune
?,flandre
?,shanks
?,kael
?,elk
?,necrit
?,HandOFblood
?,powerofevil
?,cull
?,bowser
?,google
?,bib
?,berlin
?,tokyo
?,namibia
?,dominion
?,twisted
?,treeline
?,Lightshield
bodyguard of jarvan iii,tianna
wife of jarvan iii,Catherine 
wife of jarvan iii,Spiritmight
?,blg
?,al
?,fnc
?,koi
?,geng
?,hle
?,cfo
?,flyquest
?,gam
?,ig
?,dunk
?,reg
?,sidelane
?,splitten
?,forfeit
?,opera
?,dog
?,cat
?,kutcher
?,karni
?,broeki
?,thunny
?,sola
?,maxim
?,tolkin
?,vedius
?,skjoz
?,barrel
?,pikachu
?,bisasam
?,bisa
?,heuler
?,onix
?,misty
?,ash
?,Ketchum
?,Rocko
?,banned
?,nifum
?,shiggy
?,glumanda
?,glurak
?,liandrys
kumpel von jimmy neutron,sheen
arcane hersteller,fortiche
?,violet
?,silco
?,sevika
?,vander
?,claggor
?,maddie
?,mylo
missfortuen pistols,ave
?,merdada
?,kiramman
?,talis
?,reveck
?,corin
?,bolbok
?,cassandra
?,chross
?,elora
?,finn
?,isha
?,marcus
?,margot
?,rictus
?,smeech
?,tobias
?,cinder
?,silver
?,emerald
?,noobs
?,grandmaster
?,eisen
?,diamant
?,Norra
?,bastighg
?,deutschland
?,suedkorea
?,LCK
?,LCS
?,china
?,lpl
?,pros
?,fountain
?,net
?,fountains
?,pull
?,pulls
?,hit
?,hits
?,dodge
?,dodges
?,sidestep
?,sidesteps
?,leaver
?,pew
?,shop
?,boots
?,steelcaps
?,plated
?,king
?,queen
?,pawn
?,bauer
?,bishop
?,lauefer
?,rook
?,aids
?,cancer
?,aram
?,abyss
?,canon
?,canons
?,lolalytics
?,leg
?,legs
?,ranged
?,champs
?,champ
?,spirits
?,soloQ
?,duoQ
?,solo
?,duo
?,pentakill
?,doublekill
?,triplekill
?,quadrakill
?,penta
?,quadra
?,stone
?,season
?,yordle
?,troll
?,Ixaocan
?,Yunalai
?,Qiqi
?,Ohmlatl
?,Inessa
?,Mara
?,nobility
?,Chiuqeslan
?,Bayal
?,augments
?,malik
?,raven
?,vesani
?,warden
?,enforcer
?,exalted
?,chest
?,peaker
?,elohell
?,lowelo
?,highelo
?,yiril
?,phil
?,jonas
?,felix
?,playingGulls
?,pg
?,gulls
?,gull
?,destructorius
?,destro
?,destru
?,fl
?,tl
?,gx
?,kc
?,mkoi
?,sk
?,bds
?,th
?,vit
?,edg
?,fpx
?,jdg
?,guardrails
?,drx
?,fearx
?,diable
?,clozer
?,kellin
?,clear
?,stomp
?,stompen
?,fifteen
?,early
?,late
?,mejias
?,soulstealer
?,steal
?,huge
?,lost
?,observer
?,watchers
?,watcher
?,garrison
?,stifle
?,flee
?,surge
?,backtrack
?,fortify
?,rally
?,promote
?,Clairvoyance
?,blasting
?,Scavenging
?,Challenging
?,Chilling
?,vanish
?,Interference
?,Castle
?,Resuscitate
?,warp
?,crimson
?,naruto
?,ruffy
?,backport
?,port
?,only
?,unicorn
?,blocked
?,msi
?,worlds
?,winner
